 frequency           vr(out)             vi(out)             AclmagdB            Aclphdeg            AolmagdB            Aolphdeg           
 1.000000000000e+01  1.005747351597e+00 -8.818623999257e-06  4.977795294842e-02 -5.023825670085e-04  4.486041240593e+01 -1.799125889269e+02 
 1.057767560283e+01  1.005747351592e+00 -9.328054392741e-06  4.977795294854e-02 -5.314039822337e-04  4.486041119743e+01 -1.799075394111e+02 
 1.118872211587e+01  1.005747351587e+00 -9.866913337191e-06  4.977795294867e-02 -5.621018938127e-04  4.486040984527e+01 -1.799021981986e+02 
 1.183506729519e+01  1.005747351582e+00 -1.043690084820e-05  4.977795294882e-02 -5.945731488494e-04  4.486040833237e+01 -1.798965484392e+02 
 1.251875025863e+01  1.005747351575e+00 -1.103981514710e-05  4.977795294899e-02 -6.289201890690e-04  4.486040663964e+01 -1.798905723092e+02 
 1.324192791886e+01  1.005747351568e+00 -1.167755833412e-05  4.977795294917e-02 -6.652513740052e-04  4.486040474568e+01 -1.798842509553e+02 
 1.400688178818e+01  1.005747351560e+00 -1.235214238913e-05  4.977795294938e-02 -7.036813228575e-04  4.486040262659e+01 -1.798775644354e+02 
 1.481602517626e+01  1.005747351551e+00 -1.306569551920e-05  4.977795294961e-02 -7.443312760970e-04  4.486040025560e+01 -1.798704916552e+02 
 1.567191080378e+01  1.005747351541e+00 -1.382046887272e-05  4.977795294987e-02 -7.873294779609e-04  4.486039760276e+01 -1.798630103020e+02 
 1.657723885589e+01  1.005747351530e+00 -1.461884364145e-05  4.977795295016e-02 -8.328115810434e-04  4.486039463458e+01 -1.798550967745e+02 
 1.753486550083e+01  1.005747351517e+00 -1.546333857274e-05  4.977795295048e-02 -8.809210742578e-04  4.486039131357e+01 -1.798467261079e+02 
 1.854781190071e+01  1.005747351503e+00 -1.635661791589e-05  4.977795295085e-02 -9.318097355220e-04  4.486038759778e+01 -1.798378718954e+02 
 1.961927374280e+01  1.005747351487e+00 -1.730149982733e-05  4.977795295126e-02 -9.856381105939e-04  4.486038344029e+01 -1.798285062053e+02 
 2.075263132145e+01  1.005747351469e+00 -1.830096526155e-05  4.977795295171e-02 -1.042576019568e-03  4.486037878860e+01 -1.798185994921e+02 
 2.195146020235e+01  1.005747351450e+00 -1.935816737547e-05  4.977795295222e-02 -1.102803092632e-03  4.486037358396e+01 -1.798081205042e+02 
 2.321954250289e+01  1.005747351428e+00 -2.047644147624e-05  4.977795295280e-02 -1.166509336771e-03  4.486036776063e+01 -1.797970361848e+02 
 2.456087882417e+01  1.005747351403e+00 -2.165931554352e-05  4.977795295343e-02 -1.233895735209e-03  4.486036124509e+01 -1.797853115681e+02 
 2.597970087226e+01  1.005747351375e+00 -2.291052135977e-05  4.977795295414e-02 -1.305174881482e-03  4.486035395504e+01 -1.797729096685e+02 
 2.748048480853e+01  1.005747351344e+00 -2.423400628343e-05  4.977795295494e-02 -1.380571650136e-03  4.486034579842e+01 -1.797597913649e+02 
 2.906796537132e+01  1.005747351310e+00 -2.563394570217e-05  4.977795295584e-02 -1.460323906169e-03  4.486033667222e+01 -1.797459152766e+02 
 3.074715081322e+01  1.005747351271e+00 -2.711475620566e-05  4.977795295684e-02 -1.544683255462e-03  4.486032646119e+01 -1.797312376333e+02 
 3.252333870136e+01  1.005747351228e+00 -2.868110951914e-05  4.977795295795e-02 -1.633915838553e-03  4.486031503638e+01 -1.797157121371e+02 
 3.440213263040e+01  1.005747351179e+00 -3.033794724205e-05  4.977795295921e-02 -1.728303170269e-03  4.486030225352e+01 -1.796992898167e+02 
 3.638945990099e+01  1.005747351125e+00 -3.209049643795e-05  4.977795296061e-02 -1.828143027862e-03  4.486028795117e+01 -1.796819188732e+02 
 3.849159021950e+01  1.005747351064e+00 -3.394428612513e-05  4.977795296218e-02 -1.933750390451e-03  4.486027194873e+01 -1.796635445170e+02 
 4.071515547790e+01  1.005747350997e+00 -3.590516471976e-05  4.977795296393e-02 -2.045458432728e-03  4.486025404412e+01 -1.796441087951e+02 
 4.306717067641e+01  1.005747350921e+00 -3.797931848674e-05  4.977795296590e-02 -2.163619576077e-03  4.486023401123e+01 -1.796235504090e+02 
 4.555505605468e+01  1.005747350836e+00 -4.017329105641e-05  4.977795296809e-02 -2.288606600401e-03  4.486021159709e+01 -1.796018045215e+02 
 4.818666050152e+01  1.005747350740e+00 -4.249400406866e-05  4.977795297055e-02 -2.420813820195e-03  4.486018651868e+01 -1.795788025533e+02 
 5.097028631689e+01  1.005747350634e+00 -4.494877900963e-05  4.977795297330e-02 -2.560658328535e-03  4.486015845931e+01 -1.795544719667e+02 
 5.391471540435e+01  1.005747350515e+00 -4.754536030985e-05  4.977795297638e-02 -2.708581312950e-03  4.486012706467e+01 -1.795287360380e+02 
 5.702923697662e+01  1.005747350382e+00 -5.029193977670e-05  4.977795297981e-02 -2.865049447294e-03  4.486009193836e+01 -1.795015136165e+02 
 6.032367686157e+01  1.005747350233e+00 -5.319718243828e-05  4.977795298367e-02 -3.030556364034e-03  4.486005263683e+01 -1.794727188694e+02 
 6.380842850118e+01  1.005747350066e+00 -5.627025388023e-05  4.977795298798e-02 -3.205624211579e-03  4.486000866387e+01 -1.794422610127e+02 
 6.749448574119e+01  1.005747349880e+00 -5.952084916170e-05  4.977795299279e-02 -3.390805301577e-03  4.485995946428e+01 -1.794100440264e+02 
 7.139347751503e+01  1.005747349671e+00 -6.295922340172e-05  4.977795299818e-02 -3.586683851376e-03  4.485990441688e+01 -1.793759663533e+02 
 7.551770453120e+01  1.005747349437e+00 -6.659622413256e-05  4.977795300422e-02 -3.793877827132e-03  4.485984282671e+01 -1.793399205814e+02 
 7.988017808016e+01  1.005747349176e+00 -7.044332552193e-05  4.977795301097e-02 -4.013040893401e-03  4.485977391620e+01 -1.793017931073e+02 
 8.449466108283e+01  1.005747348884e+00 -7.451266457220e-05  4.977795301853e-02 -4.244864475347e-03  4.485969681545e+01 -1.792614637817e+02 
 8.937571151054e+01  1.005747348556e+00 -7.881707941076e-05  4.977795302697e-02 -4.490079940078e-03  4.485961055119e+01 -1.792188055335e+02 
 9.453872831308e+01  1.005747348190e+00 -8.337014979225e-05  4.977795303643e-02 -4.749460903997e-03  4.485951403453e+01 -1.791736839741e+02 
 1.000000000000e+02  1.005747347781e+00 -8.818623994062e-05  4.977795304702e-02 -5.023825673441e-03  4.485940604727e+01 -1.791259569787e+02 
