 frequency       AmagdB          Aphdeg         
 1.00000000e+01  7.09618981e+01 -1.76081533e+00 
 1.04618344e+01  7.09615107e+01 -1.84208106e+00 
 1.09449980e+01  7.09610867e+01 -1.92709198e+00 
 1.14504757e+01  7.09606226e+01 -2.01601992e+00 
 1.19792981e+01  7.09601148e+01 -2.10904444e+00 
 1.25325434e+01  7.09595590e+01 -2.20635325e+00 
 1.31113394e+01  7.09589508e+01 -2.30814247e+00 
 1.37168662e+01  7.09582853e+01 -2.41461707e+00 
 1.43503583e+01  7.09575569e+01 -2.52599116e+00 
 1.50131073e+01  7.09567599e+01 -2.64248843e+00 
 1.57064643e+01  7.09558877e+01 -2.76434254e+00 
 1.64318429e+01  7.09549333e+01 -2.89179750e+00 
 1.71907220e+01  7.09538889e+01 -3.02510809e+00 
 1.79846488e+01  7.09527462e+01 -3.16454033e+00 
 1.88152418e+01  7.09514957e+01 -3.31037186e+00 
 1.96841945e+01  7.09501276e+01 -3.46289242e+00 
 2.05932784e+01  7.09486306e+01 -3.62240430e+00 
 2.15443469e+01  7.09469928e+01 -3.78922279e+00 
 2.25393390e+01  7.09452009e+01 -3.96367666e+00 
 2.35802834e+01  7.09432405e+01 -4.14610862e+00 
 2.46693021e+01  7.09410959e+01 -4.33687576e+00 
 2.58086154e+01  7.09387498e+01 -4.53635007e+00 
 2.70005462e+01  7.09361834e+01 -4.74491885e+00 
 2.82475244e+01  7.09333763e+01 -4.96298514e+00 
 2.95520924e+01  7.09303060e+01 -5.19096823e+00 
 3.09169098e+01  7.09269480e+01 -5.42930398e+00 
 3.23447591e+01  7.09232757e+01 -5.67844523e+00 
 3.38385515e+01  7.09192599e+01 -5.93886216e+00 
 3.54013324e+01  7.09148689e+01 -6.21104258e+00 
 3.70362879e+01  7.09100679e+01 -6.49549215e+00 
 3.87467512e+01  7.09048194e+01 -6.79273461e+00 
 4.05362096e+01  7.08990822e+01 -7.10331183e+00 
 4.24083114e+01  7.08928114e+01 -7.42778385e+00 
 4.43668733e+01  7.08859585e+01 -7.76672879e+00 
 4.64158883e+01  7.08784703e+01 -8.12074260e+00 
 4.85595339e+01  7.08702892e+01 -8.49043869e+00 
 5.08021805e+01  7.08613527e+01 -8.87644742e+00 
 5.31484001e+01  7.08515927e+01 -9.27941535e+00 
