 frequency       inoise_spectrum onoise_spectrum
 1.00000000e+00  8.07266574e-06  2.85308643e-02 
 1.05776756e+00  7.84916090e-06  2.77409254e-02 
 1.11887221e+00  7.63184556e-06  2.69728610e-02 
 1.18350673e+00  7.42054835e-06  2.62260651e-02 
 1.25187503e+00  7.21510266e-06  2.54999488e-02 
 1.32419279e+00  7.01534647e-06  2.47939394e-02 
 1.40068818e+00  6.82112227e-06  2.41074801e-02 
 1.48160252e+00  6.63227690e-06  2.34400296e-02 
 1.56719108e+00  6.44866146e-06  2.27910612e-02 
 1.65772389e+00  6.27013113e-06  2.21600632e-02 
 1.75348655e+00  6.09654516e-06  2.15465378e-02 
 1.85478119e+00  5.92776664e-06  2.09500010e-02 
 1.96192737e+00  5.76366250e-06  2.03699824e-02 
 2.07526313e+00  5.60410333e-06  1.98060242e-02 
 2.19514602e+00  5.44896330e-06  1.92576817e-02 
 2.32195425e+00  5.29812008e-06  1.87245222e-02 
 2.45608788e+00  5.15145473e-06  1.82061249e-02 
 2.59797009e+00  5.00885158e-06  1.77020810e-02 
 2.74804848e+00  4.87019818e-06  1.72119925e-02 
 2.90679654e+00  4.73538521e-06  1.67354727e-02 
 3.07471508e+00  4.60430635e-06  1.62721456e-02 
 3.25233387e+00  4.47685824e-06  1.58216454e-02 
 3.44021326e+00  4.35294038e-06  1.53836165e-02 
 3.63894599e+00  4.23245506e-06  1.49577129e-02 
 3.84915902e+00  4.11530725e-06  1.45435984e-02 
 4.07151555e+00  4.00140460e-06  1.41409460e-02 
 4.30671707e+00  3.89065728e-06  1.37494374e-02 
 4.55550561e+00  3.78297795e-06  1.33687635e-02 
 4.81866605e+00  3.67828171e-06  1.29986232e-02 
 5.09702863e+00  3.57648600e-06  1.26387241e-02 
 5.39147154e+00  3.47751054e-06  1.22887816e-02 
 5.70292370e+00  3.38127730e-06  1.19485188e-02 
 6.03236769e+00  3.28771037e-06  1.16176664e-02 
 6.38084285e+00  3.19673599e-06  1.12959627e-02 
 6.74944857e+00  3.10828241e-06  1.09831527e-02 
 7.13934775e+00  3.02227988e-06  1.06789886e-02 
 7.55177045e+00  2.93866059e-06  1.03832293e-02 
 7.98801781e+00  2.85735859e-06  1.00956401e-02 
 8.44946611e+00  2.77830977e-06  9.81599267e-03 
 8.93757115e+00  2.70145180e-06  9.54406483e-03 
 9.45387283e+00  2.62672408e-06  9.27964031e-03 
 1.00000000e+01  2.55406767e-06  9.02250862e-03 
 1.05776756e+01  2.48342528e-06  8.77246483e-03 
 1.11887221e+01  2.41474121e-06  8.52930943e-03 
 1.18350673e+01  2.34796129e-06  8.29284811e-03 
 1.25187503e+01  2.28303287e-06  8.06289164e-03 
 1.32419279e+01  2.21990474e-06  7.83925569e-03 
 1.40068818e+01  2.15852712e-06  7.62176063e-03 
 1.48160252e+01  2.09885162e-06  7.41023139e-03 
 1.56719108e+01  2.04083118e-06  7.20449733e-03 
 1.65772389e+01  1.98442004e-06  7.00439202e-03 
 1.75348655e+01  1.92957372e-06  6.80975312e-03 
 1.85478119e+01  1.87624896e-06  6.62042224e-03 
 1.96192737e+01  1.82440373e-06  6.43624471e-03 
 2.07526313e+01  1.77399714e-06  6.25706952e-03 
 2.19514602e+01  1.72498943e-06  6.08274910e-03 
 2.32195425e+01  1.67734197e-06  5.91313920e-03 
 2.45608788e+01  1.63101717e-06  5.74809870e-03 
 2.59797009e+01  1.58597851e-06  5.58748952e-03 
 2.74804848e+01  1.54219048e-06  5.43117639e-03 
 2.90679654e+01  1.49961853e-06  5.27902678e-03 
 3.07471508e+01  1.45822911e-06  5.13091067e-03 
 3.25233387e+01  1.41798957e-06  4.98670048e-03 
