 v-sweep         Vout           
-6.00000000e-01  2.14385673e-05 
-5.98000000e-01  2.14476382e-05 
-5.96000000e-01  2.14572167e-05 
-5.94000000e-01  2.14671005e-05 
-5.92000000e-01  2.14773161e-05 
-5.90000000e-01  2.14879811e-05 
-5.88000000e-01  2.14990323e-05 
-5.86000000e-01  2.15103213e-05 
-5.84000000e-01  2.15222440e-05 
-5.82000000e-01  2.15344978e-05 
-5.80000000e-01  2.15471502e-05 
-5.78000000e-01  2.15604035e-05 
-5.76000000e-01  2.15740312e-05 
-5.74000000e-01  2.15882153e-05 
-5.72000000e-01  2.16028601e-05 
-5.70000000e-01  2.16178870e-05 
-5.68000000e-01  2.16337470e-05 
-5.66000000e-01  2.16499208e-05 
-5.64000000e-01  2.16667982e-05 
-5.62000000e-01  2.16842492e-05 
-5.60000000e-01  2.17023649e-05 
-5.58000000e-01  2.17210061e-05 
-5.56000000e-01  2.17404359e-05 
-5.54000000e-01  2.17605315e-05 
-5.52000000e-01  2.17814151e-05 
-5.50000000e-01  2.18030596e-05 
-5.48000000e-01  2.18254105e-05 
-5.46000000e-01  2.18483618e-05 
-5.44000000e-01  2.18723681e-05 
-5.42000000e-01  2.18970632e-05 
-5.40000000e-01  2.19226567e-05 
-5.38000000e-01  2.19492749e-05 
-5.36000000e-01  2.19767301e-05 
-5.34000000e-01  2.20052097e-05 
-5.32000000e-01  2.20346365e-05 
-5.30000000e-01  2.20652040e-05 
-5.28000000e-01  2.20968637e-05 
-5.26000000e-01  2.21294015e-05 
-5.24000000e-01  2.21632451e-05 
-5.22000000e-01  2.21984533e-05 
-5.20000000e-01  2.22347880e-05 
-5.18000000e-01  2.22723360e-05 
-5.16000000e-01  2.23111153e-05 
-5.14000000e-01  2.23513123e-05 
-5.12000000e-01  2.23929058e-05 
-5.10000000e-01  2.24359792e-05 
-5.08000000e-01  2.24808531e-05 
-5.06000000e-01  2.25269047e-05 
-5.04000000e-01  2.25747394e-05 
-5.02000000e-01  2.26245248e-05 
-5.00000000e-01  2.26758473e-05 
-4.98000000e-01  2.27289283e-05 
-4.96000000e-01  2.27837782e-05 
-4.94000000e-01  2.28406956e-05 
-4.92000000e-01  2.28996462e-05 
-4.90000000e-01  2.29607767e-05 
-4.88000000e-01  2.30239502e-05 
-4.86000000e-01  2.30894158e-05 
-4.84000000e-01  2.31571363e-05 
-4.82000000e-01  2.32272614e-05 
-4.80000000e-01  2.32999871e-05 
-4.78000000e-01  2.33750749e-05 
-4.76000000e-01  2.34529634e-05 
-4.74000000e-01  2.35338572e-05 
-4.72000000e-01  2.36173827e-05 
-4.70000000e-01  2.37038959e-05 
-4.68000000e-01  2.37935115e-05 
-4.66000000e-01  2.38864046e-05 
-4.64000000e-01  2.39827910e-05 
-4.62000000e-01  2.40823596e-05 
-4.60000000e-01  2.41856288e-05 
-4.58000000e-01  2.42927183e-05 
-4.56000000e-01  2.44035934e-05 
-4.54000000e-01  2.45184153e-05 
-4.52000000e-01  2.46375101e-05 
-4.50000000e-01  2.47609929e-05 
-4.48000000e-01  2.48889975e-05 
-4.46000000e-01  2.50216453e-05 
-4.44000000e-01  2.51589294e-05 
-4.42000000e-01  2.53015416e-05 
-4.40000000e-01  2.54494082e-05 
-4.38000000e-01  2.56026828e-05 
