 time            v(inp)          v(out)         
 0.00000000e+00  3.00000000e-01  3.08876002e-01 
 1.10000000e-11  3.00000000e-01  3.08876002e-01 
 2.20000000e-11  3.00000000e-01  3.08876002e-01 
 4.40000000e-11  3.00000000e-01  3.08876002e-01 
 8.80000000e-11  3.00000000e-01  3.08876002e-01 
 1.76000000e-10  3.00000000e-01  3.08876002e-01 
 3.52000000e-10  3.00000000e-01  3.08876002e-01 
 7.04000000e-10  3.00000000e-01  3.08876002e-01 
 1.40800000e-09  3.00000000e-01  3.08876002e-01 
 2.50800000e-09  3.00000000e-01  3.08876002e-01 
 3.60800000e-09  3.00000000e-01  3.08876002e-01 
 4.70800000e-09  3.00000000e-01  3.08876002e-01 
 5.80800000e-09  3.00000000e-01  3.08876002e-01 
 6.90800000e-09  3.00000000e-01  3.08876002e-01 
 8.00800000e-09  3.00000000e-01  3.08876002e-01 
 9.10800000e-09  3.00000000e-01  3.08876002e-01 
 1.02080000e-08  3.00000000e-01  3.08876002e-01 
 1.13080000e-08  3.00000000e-01  3.08876002e-01 
 1.24080000e-08  3.00000000e-01  3.08876002e-01 
 1.35080000e-08  3.00000000e-01  3.08876002e-01 
 1.46080000e-08  3.00000000e-01  3.08876002e-01 
 1.57080000e-08  3.00000000e-01  3.08876002e-01 
 1.68080000e-08  3.00000000e-01  3.08876002e-01 
 1.79080000e-08  3.00000000e-01  3.08876002e-01 
 1.90080000e-08  3.00000000e-01  3.08876002e-01 
 2.01080000e-08  3.00000000e-01  3.08876002e-01 
 2.12080000e-08  3.00000000e-01  3.08876002e-01 
 2.23080000e-08  3.00000000e-01  3.08876002e-01 
 2.34080000e-08  3.00000000e-01  3.08876002e-01 
 2.45080000e-08  3.00000000e-01  3.08876002e-01 
 2.56080000e-08  3.00000000e-01  3.08876002e-01 
 2.67080000e-08  3.00000000e-01  3.08876002e-01 
 2.78080000e-08  3.00000000e-01  3.08876002e-01 
 2.89080000e-08  3.00000000e-01  3.08876002e-01 
 3.00080000e-08  3.00000000e-01  3.08876002e-01 
 3.11080000e-08  3.00000000e-01  3.08876002e-01 
 3.22080000e-08  3.00000000e-01  3.08876002e-01 
 3.33080000e-08  3.00000000e-01  3.08876002e-01 
 3.44080000e-08  3.00000000e-01  3.08876002e-01 
 3.55080000e-08  3.00000000e-01  3.08876002e-01 
 3.66080000e-08  3.00000000e-01  3.08876002e-01 
 3.77080000e-08  3.00000000e-01  3.08876002e-01 
 3.88080000e-08  3.00000000e-01  3.08876002e-01 
 3.99080000e-08  3.00000000e-01  3.08876002e-01 
 4.10080000e-08  3.00000000e-01  3.08876002e-01 
 4.21080000e-08  3.00000000e-01  3.08876002e-01 
 4.32080000e-08  3.00000000e-01  3.08876002e-01 
 4.43080000e-08  3.00000000e-01  3.08876002e-01 
 4.54080000e-08  3.00000000e-01  3.08876002e-01 
 4.65080000e-08  3.00000000e-01  3.08876002e-01 
 4.76080000e-08  3.00000000e-01  3.08876002e-01 
 4.87080000e-08  3.00000000e-01  3.08876002e-01 
 4.98080000e-08  3.00000000e-01  3.08876002e-01 
 5.09080000e-08  3.00000000e-01  3.08876002e-01 
 5.20080000e-08  3.00000000e-01  3.08876002e-01 
 5.31080000e-08  3.00000000e-01  3.08876002e-01 
 5.42080000e-08  3.00000000e-01  3.08876002e-01 
 5.53080000e-08  3.00000000e-01  3.08876002e-01 
 5.64080000e-08  3.00000000e-01  3.08876002e-01 
 5.75080000e-08  3.00000000e-01  3.08876002e-01 
 5.86080000e-08  3.00000000e-01  3.08876002e-01 
 5.97080000e-08  3.00000000e-01  3.08876002e-01 
 6.08080000e-08  3.00000000e-01  3.08876002e-01 
 6.19080000e-08  3.00000000e-01  3.08876002e-01 
 6.30080000e-08  3.00000000e-01  3.08876002e-01 
 6.41080000e-08  3.00000000e-01  3.08876002e-01 
 6.52080000e-08  3.00000000e-01  3.08876002e-01 
 6.63080000e-08  3.00000000e-01  3.08876002e-01 
 6.74080000e-08  3.00000000e-01  3.08876002e-01 
 6.85080000e-08  3.00000000e-01  3.08876002e-01 
 6.96080000e-08  3.00000000e-01  3.08876002e-01 
 7.07080000e-08  3.00000000e-01  3.08876002e-01 
 7.18080000e-08  3.00000000e-01  3.08876002e-01 
 7.29080000e-08  3.00000000e-01  3.08876002e-01 
 7.40080000e-08  3.00000000e-01  3.08876002e-01 
 7.51080000e-08  3.00000000e-01  3.08876002e-01 
 7.62080000e-08  3.00000000e-01  3.08876002e-01 
 7.73080000e-08  3.00000000e-01  3.08876002e-01 
 7.84080000e-08  3.00000000e-01  3.08876002e-01 
 7.95080000e-08  3.00000000e-01  3.08876002e-01 
 8.06080000e-08  3.00000000e-01  3.08876002e-01 
 8.17080000e-08  3.00000000e-01  3.08876002e-01 
 8.28080000e-08  3.00000000e-01  3.08876002e-01 
 8.39080000e-08  3.00000000e-01  3.08876002e-01 
 8.50080000e-08  3.00000000e-01  3.08876002e-01 
 8.61080000e-08  3.00000000e-01  3.08876002e-01 
 8.72080000e-08  3.00000000e-01  3.08876002e-01 
 8.83080000e-08  3.00000000e-01  3.08876002e-01 
 8.94080000e-08  3.00000000e-01  3.08876002e-01 
 9.05080000e-08  3.00000000e-01  3.08876002e-01 
 9.16080000e-08  3.00000000e-01  3.08876002e-01 
 9.27080000e-08  3.00000000e-01  3.08876002e-01 
 9.38080000e-08  3.00000000e-01  3.08876002e-01 
 9.49080000e-08  3.00000000e-01  3.08876002e-01 
 9.60080000e-08  3.00000000e-01  3.08876002e-01 
 9.71080000e-08  3.00000000e-01  3.08876002e-01 
 9.82080000e-08  3.00000000e-01  3.08876002e-01 
 9.93080000e-08  3.00000000e-01  3.08876002e-01 
 1.00000000e-07  3.00000000e-01  3.08876002e-01 
 1.00001000e-07  3.01000000e-01  3.08901320e-01 
 1.00003000e-07  3.03000000e-01  3.08953362e-01 
 1.00007000e-07  3.07000000e-01  3.09057719e-01 
 1.00010000e-07  3.10000000e-01  3.09136071e-01 
 1.00010800e-07  3.10000000e-01  3.09136801e-01 
 1.00012400e-07  3.10000000e-01  3.09136870e-01 
 1.00015600e-07  3.10000000e-01  3.09136863e-01 
 1.00022000e-07  3.10000000e-01  3.09136988e-01 
 1.00034800e-07  3.10000000e-01  3.09137101e-01 
 1.00060400e-07  3.10000000e-01  3.09137465e-01 
 1.00111600e-07  3.10000000e-01  3.09138063e-01 
 1.00214000e-07  3.10000000e-01  3.09139422e-01 
 1.00418800e-07  3.10000000e-01  3.09142104e-01 
 1.00828400e-07  3.10000000e-01  3.09147999e-01 
 1.01647600e-07  3.10000000e-01  3.09161161e-01 
 1.02747600e-07  3.10000000e-01  3.09181907e-01 
 1.03847600e-07  3.10000000e-01  3.09205701e-01 
 1.04947600e-07  3.10000000e-01  3.09232454e-01 
 1.06047600e-07  3.10000000e-01  3.09261746e-01 
 1.07147600e-07  3.10000000e-01  3.09293535e-01 
 1.08247600e-07  3.10000000e-01  3.09327444e-01 
 1.09347600e-07  3.10000000e-01  3.09363466e-01 
 1.10447600e-07  3.10000000e-01  3.09401253e-01 
 1.11547600e-07  3.10000000e-01  3.09440826e-01 
 1.12647600e-07  3.10000000e-01  3.09481860e-01 
 1.13747600e-07  3.10000000e-01  3.09524396e-01 
 1.14847600e-07  3.10000000e-01  3.09568128e-01 
 1.15947600e-07  3.10000000e-01  3.09613117e-01 
 1.17047600e-07  3.10000000e-01  3.09659073e-01 
 1.18147600e-07  3.10000000e-01  3.09706071e-01 
 1.19247600e-07  3.10000000e-01  3.09753836e-01 
 1.20347600e-07  3.10000000e-01  3.09802459e-01 
 1.21447600e-07  3.10000000e-01  3.09851676e-01 
 1.22547600e-07  3.10000000e-01  3.09901588e-01 
 1.23647600e-07  3.10000000e-01  3.09951946e-01 
 1.24747600e-07  3.10000000e-01  3.10002860e-01 
 1.25847600e-07  3.10000000e-01  3.10054091e-01 
 1.26947600e-07  3.10000000e-01  3.10105758e-01 
 1.28047600e-07  3.10000000e-01  3.10157630e-01 
 1.29147600e-07  3.10000000e-01  3.10209836e-01 
 1.30247600e-07  3.10000000e-01  3.10262152e-01 
 1.31347600e-07  3.10000000e-01  3.10314713e-01 
 1.32447600e-07  3.10000000e-01  3.10367303e-01 
 1.33547600e-07  3.10000000e-01  3.10420063e-01 
 1.34647600e-07  3.10000000e-01  3.10472781e-01 
 1.35747600e-07  3.10000000e-01  3.10525605e-01 
 1.36847600e-07  3.10000000e-01  3.10578329e-01 
 1.37947600e-07  3.10000000e-01  3.10631104e-01 
 1.39047600e-07  3.10000000e-01  3.10683727e-01 
 1.40147600e-07  3.10000000e-01  3.10736357e-01 
 1.41247600e-07  3.10000000e-01  3.10788792e-01 
 1.42347600e-07  3.10000000e-01  3.10841194e-01 
 1.43447600e-07  3.10000000e-01  3.10893366e-01 
 1.44547600e-07  3.10000000e-01  3.10945472e-01 
 1.45647600e-07  3.10000000e-01  3.10997318e-01 
 1.46747600e-07  3.10000000e-01  3.11049070e-01 
 1.47847600e-07  3.10000000e-01  3.11100538e-01 
 1.48947600e-07  3.10000000e-01  3.11151888e-01 
 1.50047600e-07  3.10000000e-01  3.11202933e-01 
 1.51147600e-07  3.10000000e-01  3.11253841e-01 
 1.52247600e-07  3.10000000e-01  3.11304427e-01 
 1.53347600e-07  3.10000000e-01  3.11354862e-01 
 1.54447600e-07  3.10000000e-01  3.11404959e-01 
 1.55547600e-07  3.10000000e-01  3.11454892e-01 
 1.56647600e-07  3.10000000e-01  3.11504476e-01 
 1.57747600e-07  3.10000000e-01  3.11553886e-01 
 1.58847600e-07  3.10000000e-01  3.11602939e-01 
 1.59947600e-07  3.10000000e-01  3.11651808e-01 
 1.61047600e-07  3.10000000e-01  3.11700312e-01 
 1.62147600e-07  3.10000000e-01  3.11748628e-01 
 1.63247600e-07  3.10000000e-01  3.11796572e-01 
 1.64347600e-07  3.10000000e-01  3.11844323e-01 
 1.65447600e-07  3.10000000e-01  3.11891699e-01 
 1.66547600e-07  3.10000000e-01  3.11938877e-01 
 1.67647600e-07  3.10000000e-01  3.11985678e-01 
 1.68747600e-07  3.10000000e-01  3.12032279e-01 
 1.69847600e-07  3.10000000e-01  3.12078500e-01 
 1.70947600e-07  3.10000000e-01  3.12124520e-01 
 1.72047600e-07  3.10000000e-01  3.12170159e-01 
 1.73147600e-07  3.10000000e-01  3.12215595e-01 
 1.74247600e-07  3.10000000e-01  3.12260651e-01 
 1.75347600e-07  3.10000000e-01  3.12305504e-01 
 1.76447600e-07  3.10000000e-01  3.12349976e-01 
 1.77547600e-07  3.10000000e-01  3.12394247e-01 
 1.78647600e-07  3.10000000e-01  3.12438138e-01 
